"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","HTTP","",""
"pre_128cipher","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No 128 cipher limit bug","",""
"SSLv2","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not offered","",""
"SSLv3","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not offered","",""
"TLS1","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not offered","",""
"TLS1_1","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not offered","",""
"TLS1_2","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","offered","",""
"TLS1_3","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","offered with final","",""
"ALPN_HTTP2","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","h2","",""
"ALPN","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","http/1.1","",""
"cipherlist_NULL","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not offered","",""
"cipherlist_STRONG_FS","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","offered","",""
"cipher_order-tls1_2","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","server","",""
"cipherorder_TLSv1_2","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","server -- TLS 1.3 client determined","",""
"FS","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","offered","",""
"FS_ciphers","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","prime256v1 secp384r1 secp521r1","",""
